(1.4266, 0.1740, -0.4276)
(1.4368, 0.2154, -0.4766)
(0.9161, -0.6438, -0.6910)
(0.8332, -0.7272, -0.7069)
(0.8877, -0.6840, -0.6949)
(0.8390, -0.6428, -0.6838)
(1.4745, 0.1812, -0.4188)
(1.3651, 0.1673, -0.4620)
(1.4266, 0.1738, -0.4278)
(1.4369, 0.2153, -0.4767)
(0.9161, -0.6437, -0.6909)
(0.8332, -0.7271, -0.7068)
(0.8877, -0.6839, -0.6948)
(0.8391, -0.6427, -0.6837)
(1.4744, 0.1813, -0.4187)
(1.3651, 0.1675, -0.4620)
(1.4266, 0.1739, -0.4277)
(1.4368, 0.2154, -0.4766)
(0.9161, -0.6437, -0.6910)
(0.8332, -0.7272, -0.7068)
(0.8877, -0.6840, -0.6948)
(0.8390, -0.6428, -0.6838)
(1.4744, 0.1812, -0.4187)
(1.3651, 0.1674, -0.4620)
(1.4266, 0.1738, -0.4277)
(1.4368, 0.2153, -0.4767)
(0.9161, -0.6437, -0.6909)
(0.8332, -0.7272, -0.7068)
(0.8876, -0.6839, -0.6948)
(0.8390, -0.6428, -0.6837)
(1.4744, 0.1814, -0.4187)
(1.3651, 0.1676, -0.4620)
(1.4266, 0.1740, -0.4277)
(1.4368, 0.2155, -0.4766)
(0.9161, -0.6438, -0.6910)
(0.8332, -0.7272, -0.7069)
(0.8877, -0.6840, -0.6949)
(0.8391, -0.6428, -0.6838)
(1.4744, 0.1815, -0.4186)
(1.3650, 0.1676, -0.4619)
(1.4265, 0.1741, -0.4276)
(1.4368, 0.2156, -0.4765)
(0.9161, -0.6438, -0.6911)
(0.8332, -0.7272, -0.7070)
(0.8877, -0.6840, -0.6950)
(0.8391, -0.6428, -0.6839)
(1.4744, 0.1817, -0.4186)
(1.3650, 0.1678, -0.4619)
(1.4265, 0.1743, -0.4276)
(1.4367, 0.2158, -0.4765)
(0.9162, -0.6438, -0.6912)
(0.8333, -0.7273, -0.7071)
(0.8877, -0.6840, -0.6951)
(0.8391, -0.6429, -0.6840)
(1.4743, 0.1817, -0.4185)
(1.3650, 0.1677, -0.4618)
(1.4265, 0.1742, -0.4275)
(1.4367, 0.2157, -0.4764)
(0.9161, -0.6439, -0.6911)
(0.8332, -0.7273, -0.7070)
(0.8876, -0.6841, -0.6950)
(0.8390, -0.6429, -0.6839)
(1.4743, 0.1820, -0.4184)
(1.3649, 0.1681, -0.4617)
(1.4264, 0.1746, -0.4274)
(1.4366, 0.2161, -0.4764)
(0.9162, -0.6439, -0.6913)
(0.8332, -0.7273, -0.7072)
(0.8877, -0.6841, -0.6952)
(0.8391, -0.6429, -0.6841)
(1.4743, 0.1819, -0.4184)
(1.3650, 0.1679, -0.4618)
(1.4265, 0.1744, -0.4275)
(1.4366, 0.2159, -0.4764)
(0.9161, -0.6439, -0.6913)
(0.8332, -0.7273, -0.7072)
(0.8877, -0.6841, -0.6951)
(0.8391, -0.6429, -0.6840)
(1.4741, 0.1822, -0.4182)
(1.3648, 0.1683, -0.4616)
(1.4263, 0.1748, -0.4273)
(1.4365, 0.2163, -0.4762)
(0.9161, -0.6440, -0.6914)
(0.8332, -0.7274, -0.7073)
(0.8877, -0.6842, -0.6953)
(0.8390, -0.6430, -0.6842)
